samples,run,position,chosen_char,correct_char,chosen_score_ns,second_char,second_score_ns,gap_ns,was_correct,partial_guess
201,146,0,F,r,40,I,40,0,1,false,F
201,146,1,b,4,37,c,37,0,1,false,Fb
201,146,2,b,n,38,v,37,1,1.027027027027027,false,Fbb
201,146,3,p,d,38,&,37,1,1.027027027027027,false,Fbbp
201,146,4,b,o,36,c,36,0,1,false,Fbbpb
201,146,5,m,m,37,P,37,0,1,true,Fbbpbm
201,146,6,i,P,37,l,37,0,1,false,Fbbpbmi
201,146,7,a,@,39,b,37,2,1.054054054054054,false,Fbbpbmia
201,146,8,a,s,38,c,37,1,1.027027027027027,false,Fbbpbmiaa
201,146,9,b,s,36,d,36,0,1,false,Fbbpbmiaab
201,147,0,N,r,37,^,36,1,1.0277777777777777,false,N
201,147,1,*,4,37,k,37,0,1,false,N*
201,147,2,w,n,37,x,37,0,1,false,N*w
201,147,3,u,d,38,0,38,0,1,false,N*wu
201,147,4,D,o,38,j,37,1,1.027027027027027,false,N*wuD
201,147,5,8,m,37,c,37,0,1,false,N*wuD8
201,147,6,s,P,37,H,37,0,1,false,N*wuD8s
201,147,7,P,@,37,*,36,1,1.0277777777777777,false,N*wuD8sP
201,147,8,a,s,38,D,37,1,1.027027027027027,false,N*wuD8sPa
201,147,9,a,s,38,@,37,1,1.027027027027027,false,N*wuD8sPaa
201,148,0,^,r,37,q,37,0,1,false,^
201,148,1,b,4,37,X,37,0,1,false,^b
201,148,2,7,n,37,p,37,0,1,false,^b7
201,148,3,m,d,37,T,37,0,1,false,^b7m
201,148,4,Q,o,37,a,36,1,1.0277777777777777,false,^b7mQ
201,148,5,f,m,39,%,37,2,1.054054054054054,false,^b7mQf
201,148,6,W,P,38,!,37,1,1.027027027027027,false,^b7mQfW
201,148,7,i,@,37,H,37,0,1,false,^b7mQfWi
201,148,8,a,s,38,k,37,1,1.027027027027027,false,^b7mQfWia
201,148,9,a,s,38,Z,37,1,1.027027027027027,false,^b7mQfWiaa
201,149,0,h,r,36,d,36,0,1,false,h
201,149,1,*,4,37,a,37,0,1,false,h*
201,149,2,a,n,38,$,37,1,1.027027027027027,false,h*a
201,149,3,s,d,38,p,37,1,1.027027027027027,false,h*as
201,149,4,A,o,36,4,35,1,1.0285714285714285,false,h*asA
201,149,5,*,m,35,a,35,0,1,false,h*asA*
201,149,6,*,P,37,1,37,0,1,false,h*asA**
201,149,7,e,@,37,f,37,0,1,false,h*asA**e
201,149,8,a,s,38,e,36,2,1.0555555555555556,false,h*asA**ea
201,149,9,a,s,38,H,37,1,1.027027027027027,false,h*asA**eaa
201,150,0,a,r,36,%,36,0,1,false,a
201,150,1,%,4,36,c,35,1,1.0285714285714285,false,a%
201,150,2,@,n,36,*,35,1,1.0285714285714285,false,a%@
201,150,3,Y,d,37,N,36,1,1.0277777777777777,false,a%@Y
201,150,4,n,o,36,a,36,0,1,false,a%@Yn
201,150,5,a,m,37,m,36,1,1.0277777777777777,false,a%@Yna
201,150,6,Z,P,36,g,35,1,1.0285714285714285,false,a%@YnaZ
201,150,7,g,@,36,f,35,1,1.0285714285714285,false,a%@YnaZg
201,150,8,^,s,37,H,36,1,1.0277777777777777,false,a%@YnaZg^
201,150,9,K,s,37,J,37,0,1,false,a%@YnaZg^K
201,151,0,&,r,35,o,35,0,1,false,&
201,151,1,$,4,37,*,36,1,1.0277777777777777,false,&$
201,151,2,c,n,36,e,36,0,1,false,&$c
201,151,3,b,d,35,a,35,0,1,false,&$cb
201,151,4,b,o,36,w,36,0,1,false,&$cbb
201,151,5,c,m,35,f,35,0,1,false,&$cbbc
201,151,6,z,P,36,n,35,1,1.0285714285714285,false,&$cbbcz
201,151,7,#,@,35,y,35,0,1,false,&$cbbcz#
201,151,8,3,s,36,d,35,1,1.0285714285714285,false,&$cbbcz#3
201,151,9,d,s,38,G,38,0,1,false,&$cbbcz#3d
201,152,0,c,r,38,g,37,1,1.027027027027027,false,c
201,152,1,a,4,38,b,37,1,1.027027027027027,false,ca
201,152,2,E,n,37,a,37,0,1,false,caE
201,152,3,q,d,38,g,36,2,1.0555555555555556,false,caEq
201,152,4,a,o,36,W,36,0,1,false,caEqa
201,152,5,a,m,36,$,36,0,1,false,caEqaa
201,152,6,b,P,35,g,35,0,1,false,caEqaab
201,152,7,*,@,35,d,35,0,1,false,caEqaab*
201,152,8,Y,s,36,7,35,1,1.0285714285714285,false,caEqaab*Y
201,152,9,T,s,37,*,36,1,1.0277777777777777,false,caEqaab*YT
201,153,0,a,r,38,c,37,1,1.027027027027027,false,a
201,153,1,c,4,38,T,37,1,1.027027027027027,false,ac
201,153,2,c,n,38,b,37,1,1.027027027027027,false,acc
201,153,3,N,d,38,c,37,1,1.027027027027027,false,accN
201,153,4,^,o,36,f,36,0,1,false,accN^
201,153,5,B,m,37,a,37,0,1,false,accN^B
201,153,6,a,P,37,f,37,0,1,false,accN^Ba
201,153,7,%,@,37,c,36,1,1.0277777777777777,false,accN^Ba%
201,153,8,z,s,37,#,36,1,1.0277777777777777,false,accN^Ba%z
201,153,9,a,s,39,j,37,2,1.054054054054054,false,accN^Ba%za
201,154,0,y,r,36,b,35,1,1.0285714285714285,false,y
201,154,1,6,4,36,c,35,1,1.0285714285714285,false,y6
201,154,2,a,n,36,c,35,1,1.0285714285714285,false,y6a
201,154,3,a,d,37,z,36,1,1.0277777777777777,false,y6aa
201,154,4,Q,o,37,%,36,1,1.0277777777777777,false,y6aaQ
201,154,5,a,m,37,e,35,2,1.0571428571428572,false,y6aaQa
201,154,6,a,P,36,S,36,0,1,false,y6aaQaa
201,154,7,a,@,38,&,37,1,1.027027027027027,false,y6aaQaaa
201,154,8,w,s,37,a,37,0,1,false,y6aaQaaaw
201,154,9,m,s,37,q,37,0,1,false,y6aaQaaawm
201,155,0,c,r,36,d,36,0,1,false,c
201,155,1,#,4,36,d,35,1,1.0285714285714285,false,c#
201,155,2,g,n,36,h,36,0,1,false,c#g
201,155,3,e,d,35,v,35,0,1,false,c#ge
201,155,4,Q,o,36,*,35,1,1.0285714285714285,false,c#geQ
201,155,5,a,m,36,b,35,1,1.0285714285714285,false,c#geQa
201,155,6,K,P,36,*,36,0,1,false,c#geQaK
201,155,7,c,@,37,a,37,0,1,false,c#geQaKc
201,155,8,@,s,37,$,36,1,1.0277777777777777,false,c#geQaKc@
201,155,9,a,s,38,n,37,1,1.027027027027027,false,c#geQaKc@a
201,156,0,r,r,39,$,38,1,1.0263157894736843,true,r
201,156,1,b,4,37,D,37,0,1,false,rb
201,156,2,g,n,37,M,37,0,1,false,rbg
201,156,3,a,d,38,f,37,1,1.027027027027027,false,rbga
201,156,4,p,o,37,s,37,0,1,false,rbgap
201,156,5,*,m,37,z,37,0,1,false,rbgap*
201,156,6,a,P,38,d,37,1,1.027027027027027,false,rbgap*a
201,156,7,b,@,35,f,35,0,1,false,rbgap*ab
201,156,8,f,s,35,U,35,0,1,false,rbgap*abf
201,156,9,&,s,36,c,35,1,1.0285714285714285,false,rbgap*abf&
201,157,0,$,r,36,*,35,1,1.0285714285714285,false,$
201,157,1,N,4,36,^,35,1,1.0285714285714285,false,$N
201,157,2,x,n,37,Z,37,0,1,false,$Nx
201,157,3,q,d,37,R,37,0,1,false,$Nxq
201,157,4,K,o,37,6,37,0,1,false,$NxqK
201,157,5,a,m,37,p,37,0,1,false,$NxqKa
201,157,6,&,P,37,a,37,0,1,false,$NxqKa&
201,157,7,a,@,38,c,36,2,1.0555555555555556,false,$NxqKa&a
201,157,8,J,s,35,K,35,0,1,false,$NxqKa&aJ
201,157,9,a,s,36,6,36,0,1,false,$NxqKa&aJa
201,158,0,7,r,36,x,36,0,1,false,7
201,158,1,@,4,37,&,36,1,1.0277777777777777,false,7@
201,158,2,V,n,37,Z,37,0,1,false,7@V
201,158,3,9,d,37,g,37,0,1,false,7@V9
201,158,4,a,o,38,&,36,2,1.0555555555555556,false,7@V9a
201,158,5,^,m,37,d,37,0,1,false,7@V9a^
201,158,6,b,P,37,H,37,0,1,false,7@V9a^b
201,158,7,b,@,37,g,37,0,1,false,7@V9a^bb
201,158,8,b,s,36,c,35,1,1.0285714285714285,false,7@V9a^bbb
201,158,9,&,s,35,c,35,0,1,false,7@V9a^bbb&
201,159,0,y,r,38,e,37,1,1.027027027027027,false,y
201,159,1,a,4,38,m,37,1,1.027027027027027,false,ya
201,159,2,a,n,38,j,37,1,1.027027027027027,false,yaa
201,159,3,f,d,37,Y,37,0,1,false,yaaf
201,159,4,a,o,38,%,37,1,1.027027027027027,false,yaafa
201,159,5,a,m,38,&,37,1,1.027027027027027,false,yaafaa
201,159,6,B,P,37,F,37,0,1,false,yaafaaB
201,159,7,b,@,36,I,36,0,1,false,yaafaaBb
201,159,8,a,s,36,e,35,1,1.0285714285714285,false,yaafaaBba
201,159,9,l,s,45,J,36,9,1.25,false,yaafaaBbal
201,160,0,o,r,37,A,37,0,1,false,o
201,160,1,x,4,39,b,37,2,1.054054054054054,false,ox
201,160,2,A,n,37,B,37,0,1,false,oxA
201,160,3,a,d,38,J,38,0,1,false,oxAa
201,160,4,d,o,36,8,36,0,1,false,oxAad
201,160,5,G,m,36,*,36,0,1,false,oxAadG
201,160,6,G,P,38,a,38,0,1,false,oxAadGG
201,160,7,a,@,38,*,37,1,1.027027027027027,false,oxAadGGa
201,160,8,i,s,37,a,37,0,1,false,oxAadGGai
201,160,9,d,s,36,e,36,0,1,false,oxAadGGaid
201,161,0,M,r,38,S,37,1,1.027027027027027,false,M
201,161,1,8,4,37,e,37,0,1,false,M8
201,161,2,R,n,37,c,37,0,1,false,M8R
201,161,3,a,d,38,s,37,1,1.027027027027027,false,M8Ra
201,161,4,g,o,35,r,35,0,1,false,M8Rag
201,161,5,l,m,38,v,37,1,1.027027027027027,false,M8Ragl
201,161,6,G,P,38,a,38,0,1,false,M8RaglG
201,161,7,p,@,37,t,37,0,1,false,M8RaglGp
201,161,8,a,s,39,X,37,2,1.054054054054054,false,M8RaglGpa
201,161,9,a,s,38,i,37,1,1.027027027027027,false,M8RaglGpaa
201,162,0,c,r,36,d,36,0,1,false,c
201,162,1,b,4,36,9,36,0,1,false,cb
201,162,2,b,n,36,c,35,1,1.0285714285714285,false,cbb
201,162,3,e,d,35,y,35,0,1,false,cbbe
201,162,4,p,o,37,q,37,0,1,false,cbbep
201,162,5,a,m,38,K,37,1,1.027027027027027,false,cbbepa
201,162,6,!,P,37,G,36,1,1.0277777777777777,false,cbbepa!
201,162,7,X,@,37,a,37,0,1,false,cbbepa!X
201,162,8,k,s,38,a,38,0,1,false,cbbepa!Xk
201,162,9,a,s,38,e,37,1,1.027027027027027,false,cbbepa!Xka
201,163,0,*,r,35,d,35,0,1,false,*
201,163,1,b,4,36,D,36,0,1,false,*b
201,163,2,h,n,35,j,35,0,1,false,*bh
201,163,3,F,d,37,d,37,0,1,false,*bhF
201,163,4,a,o,38,P,37,1,1.027027027027027,false,*bhFa
201,163,5,a,m,38,c,36,2,1.0555555555555556,false,*bhFaa
201,163,6,*,P,35,i,35,0,1,false,*bhFaa*
201,163,7,6,@,36,a,36,0,1,false,*bhFaa*6
201,163,8,l,s,36,g,35,1,1.0285714285714285,false,*bhFaa*6l
201,163,9,i,s,36,w,36,0,1,false,*bhFaa*6li
201,164,0,*,r,36,j,35,1,1.0285714285714285,false,*
201,164,1,K,4,37,&,36,1,1.0277777777777777,false,*K
201,164,2,4,n,37,E,37,0,1,false,*K4
201,164,3,m,d,37,a,37,0,1,false,*K4m
201,164,4,A,o,37,^,36,1,1.0277777777777777,false,*K4mA
201,164,5,a,m,38,d,36,2,1.0555555555555556,false,*K4mAa
201,164,6,x,P,36,F,36,0,1,false,*K4mAax
201,164,7,v,@,35,x,35,0,1,false,*K4mAaxv
201,164,8,r,s,37,Q,37,0,1,false,*K4mAaxvr
201,164,9,K,s,37,a,37,0,1,false,*K4mAaxvrK
201,165,0,f,r,45,P,36,9,1.25,false,f
201,165,1,a,4,37,#,35,2,1.0571428571428572,false,fa
201,165,2,b,n,35,r,35,0,1,false,fab
201,165,3,a,d,37,f,35,2,1.0571428571428572,false,faba
201,165,4,8,o,36,b,35,1,1.0285714285714285,false,faba8
201,165,5,^,m,37,j,37,0,1,false,faba8^
201,165,6,b,P,36,d,36,0,1,false,faba8^b
201,165,7,t,@,36,T,36,0,1,false,faba8^bt
201,165,8,c,s,37,k,37,0,1,false,faba8^btc
201,165,9,*,s,37,e,37,0,1,false,faba8^btc*
201,166,0,4,r,37,H,37,0,1,false,4
201,166,1,i,4,36,3,36,0,1,false,4i
201,166,2,&,n,37,n,37,0,1,false,4i&
201,166,3,a,d,37,B,37,0,1,false,4i&a
201,166,4,i,o,37,b,36,1,1.0277777777777777,false,4i&ai
201,166,5,9,m,37,e,37,0,1,false,4i&ai9
201,166,6,a,P,38,T,38,0,1,false,4i&ai9a
201,166,7,*,@,37,e,37,0,1,false,4i&ai9a*
201,166,8,p,s,37,I,37,0,1,false,4i&ai9a*p
201,166,9,$,s,38,a,37,1,1.027027027027027,false,4i&ai9a*p$
201,167,0,i,r,36,s,35,1,1.0285714285714285,false,i
201,167,1,a,4,37,Z,37,0,1,false,ia
201,167,2,m,n,36,M,36,0,1,false,iam
201,167,3,a,d,36,k,35,1,1.0285714285714285,false,iama
201,167,4,Q,o,36,^,35,1,1.0285714285714285,false,iamaQ
201,167,5,7,m,36,f,35,1,1.0285714285714285,false,iamaQ7
201,167,6,v,P,37,C,37,0,1,false,iamaQ7v
201,167,7,j,@,37,l,37,0,1,false,iamaQ7vj
201,167,8,f,s,36,a,36,0,1,false,iamaQ7vjf
201,167,9,n,s,37,r,37,0,1,false,iamaQ7vjfn
201,168,0,$,r,35,j,35,0,1,false,$
201,168,1,*,4,35,j,35,0,1,false,$*
201,168,2,a,n,36,%,35,1,1.0285714285714285,false,$*a
201,168,3,Y,d,38,p,37,1,1.027027027027027,false,$*aY
201,168,4,7,o,37,$,37,0,1,false,$*aY7
201,168,5,a,m,37,f,37,0,1,false,$*aY7a
201,168,6,*,P,37,g,37,0,1,false,$*aY7a*
201,168,7,a,@,38,X,37,1,1.027027027027027,false,$*aY7a*a
201,168,8,b,s,36,c,36,0,1,false,$*aY7a*ab
201,168,9,y,s,37,%,36,1,1.0277777777777777,false,$*aY7a*aby
201,169,0,0,r,37,a,37,0,1,false,0
201,169,1,a,4,38,k,37,1,1.027027027027027,false,0a
201,169,2,M,n,38,n,37,1,1.027027027027027,false,0aM
201,169,3,o,d,37,2,37,0,1,false,0aMo
201,169,4,O,o,37,b,36,1,1.0277777777777777,false,0aMoO
201,169,5,k,m,38,v,37,1,1.027027027027027,false,0aMoOk
201,169,6,j,P,37,l,37,0,1,false,0aMoOkj
201,169,7,a,@,38,4,37,1,1.027027027027027,false,0aMoOkja
201,169,8,f,s,37,p,37,0,1,false,0aMoOkjaf
201,169,9,x,s,40,e,39,1,1.0256410256410255,false,0aMoOkjafx
201,170,0,6,r,38,&,37,1,1.027027027027027,false,6
201,170,1,o,4,37,*,36,1,1.0277777777777777,false,6o
201,170,2,2,n,37,8,37,0,1,false,6o2
201,170,3,d,d,36,!,36,0,1,true,6o2d
201,170,4,S,o,36,x,35,1,1.0285714285714285,false,6o2dS
201,170,5,P,m,57,#,36,21,1.5833333333333333,false,6o2dSP
201,170,6,&,P,36,y,36,0,1,false,6o2dSP&
201,170,7,Y,@,37,E,37,0,1,false,6o2dSP&Y
201,170,8,a,s,37,Y,37,0,1,false,6o2dSP&Ya
201,170,9,#,s,37,E,37,0,1,false,6o2dSP&Ya#
201,171,0,z,r,36,d,35,1,1.0285714285714285,false,z
201,171,1,$,4,36,r,35,1,1.0285714285714285,false,z$
201,171,2,a,n,36,^,36,0,1,false,z$a
201,171,3,X,d,36,&,35,1,1.0285714285714285,false,z$aX
201,171,4,c,o,36,4,36,0,1,false,z$aXc
201,171,5,J,m,37,U,37,0,1,false,z$aXcJ
201,171,6,a,P,38,*,37,1,1.027027027027027,false,z$aXcJa
201,171,7,c,@,38,d,37,1,1.027027027027027,false,z$aXcJac
201,171,8,a,s,38,F,37,1,1.027027027027027,false,z$aXcJaca
201,171,9,a,s,38,K,38,0,1,false,z$aXcJacaa
201,172,0,5,r,37,*,36,1,1.0277777777777777,false,5
201,172,1,F,4,37,c,37,0,1,false,5F
201,172,2,i,n,37,q,37,0,1,false,5Fi
201,172,3,g,d,38,Q,37,1,1.027027027027027,false,5Fig
201,172,4,a,o,37,!,37,0,1,false,5Figa
201,172,5,a,m,38,*,37,1,1.027027027027027,false,5Figaa
201,172,6,j,P,38,d,37,1,1.027027027027027,false,5Figaaj
201,172,7,p,@,38,9,38,0,1,false,5Figaajp
201,172,8,h,s,37,i,37,0,1,false,5Figaajph
201,172,9,a,s,39,M,38,1,1.0263157894736843,false,5Figaajpha
201,173,0,K,r,38,j,37,1,1.027027027027027,false,K
201,173,1,8,4,37,a,37,0,1,false,K8
201,173,2,B,n,37,J,37,0,1,false,K8B
201,173,3,a,d,38,%,38,0,1,false,K8Ba
201,173,4,V,o,37,g,37,0,1,false,K8BaV
201,173,5,a,m,39,!,38,1,1.0263157894736843,false,K8BaVa
201,173,6,1,P,38,H,37,1,1.027027027027027,false,K8BaVa1
201,173,7,A,@,37,9,36,1,1.0277777777777777,false,K8BaVa1A
201,173,8,w,s,37,K,37,0,1,false,K8BaVa1Aw
201,173,9,5,s,38,a,38,0,1,false,K8BaVa1Aw5
201,174,0,j,r,36,A,35,1,1.0285714285714285,false,j
201,174,1,a,4,37,o,36,1,1.0277777777777777,false,ja
201,174,2,j,n,37,K,37,0,1,false,jaj
201,174,3,e,d,37,a,37,0,1,false,jaje
201,174,4,a,o,37,h,37,0,1,false,jajea
201,174,5,X,m,37,a,37,0,1,false,jajeaX
201,174,6,@,P,38,l,37,1,1.027027027027027,false,jajeaX@
201,174,7,c,@,36,e,36,0,1,false,jajeaX@c
201,174,8,b,s,35,&,35,0,1,false,jajeaX@cb
201,174,9,*,s,36,a,36,0,1,false,jajeaX@cb*
201,175,0,@,r,36,K,36,0,1,false,@
201,175,1,i,4,37,u,37,0,1,false,@i
201,175,2,r,n,37,F,37,0,1,false,@ir
201,175,3,f,d,37,n,37,0,1,false,@irf
201,175,4,f,o,37,I,37,0,1,false,@irff
201,175,5,g,m,37,x,37,0,1,false,@irffg
201,175,6,%,P,38,a,38,0,1,false,@irffg%
201,175,7,e,@,58,u,37,21,1.5675675675675675,false,@irffg%e
201,175,8,a,s,38,5,37,1,1.027027027027027,false,@irffg%ea
201,175,9,o,s,37,A,37,0,1,false,@irffg%eao
201,176,0,q,r,36,m,35,1,1.0285714285714285,false,q
201,176,1,r,4,36,&,35,1,1.0285714285714285,false,qr
201,176,2,$,n,37,*,36,1,1.0277777777777777,false,qr$
201,176,3,b,d,37,w,37,0,1,false,qr$b
201,176,4,k,o,37,a,37,0,1,false,qr$bk
201,176,5,6,m,37,h,37,0,1,false,qr$bk6
201,176,6,a,P,38,f,37,1,1.027027027027027,false,qr$bk6a
201,176,7,a,@,38,P,37,1,1.027027027027027,false,qr$bk6aa
201,176,8,a,s,36,c,36,0,1,false,qr$bk6aaa
201,176,9,b,s,37,a,37,0,1,false,qr$bk6aaab
201,177,0,*,r,35,f,35,0,1,false,*
201,177,1,a,4,37,f,36,1,1.0277777777777777,false,*a
201,177,2,t,n,35,z,35,0,1,false,*at
201,177,3,$,d,36,f,36,0,1,false,*at$
201,177,4,K,o,37,9,36,1,1.0277777777777777,false,*at$K
201,177,5,e,m,37,f,37,0,1,false,*at$Ke
201,177,6,m,P,37,t,37,0,1,false,*at$Kem
201,177,7,h,@,37,o,37,0,1,false,*at$Kemh
201,177,8,T,s,39,m,37,2,1.054054054054054,false,*at$KemhT
201,177,9,f,s,36,*,35,1,1.0285714285714285,false,*at$KemhTf
201,178,0,j,r,41,R,41,0,1,false,j
201,178,1,f,4,41,w,41,0,1,false,jf
201,178,2,F,n,37,R,37,0,1,false,jfF
201,178,3,p,d,37,!,37,0,1,false,jfFp
201,178,4,4,o,37,e,36,1,1.0277777777777777,false,jfFp4
201,178,5,N,m,41,e,39,2,1.0512820512820513,false,jfFp4N
201,178,6,i,P,40,E,40,0,1,false,jfFp4Ni
201,178,7,I,@,36,7,36,0,1,false,jfFp4NiI
201,178,8,V,s,37,Y,37,0,1,false,jfFp4NiIV
201,178,9,q,s,38,T,38,0,1,false,jfFp4NiIVq
201,179,0,&,r,60,^,50,10,1.2,false,&
201,179,1,D,4,41,n,40,1,1.025,false,&D
201,179,2,G,n,40,%,39,1,1.0256410256410255,false,&DG
201,179,3,V,d,40,@,40,0,1,false,&DGV
201,179,4,g,o,35,O,35,0,1,false,&DGVg
201,179,5,a,m,36,*,36,0,1,false,&DGVga
201,179,6,X,P,38,I,37,1,1.027027027027027,false,&DGVgaX
201,179,7,c,@,37,l,37,0,1,false,&DGVgaXc
201,179,8,4,s,38,a,37,1,1.027027027027027,false,&DGVgaXc4
201,179,9,b,s,37,x,37,0,1,false,&DGVgaXc4b
201,180,0,7,r,35,k,35,0,1,false,7
201,180,1,f,4,81,J,37,44,2.189189189189189,false,7f
201,180,2,w,n,38,l,37,1,1.027027027027027,false,7fw
201,180,3,b,d,36,f,36,0,1,false,7fwb
201,180,4,a,o,37,M,37,0,1,false,7fwba
201,180,5,!,m,37,a,37,0,1,false,7fwba!
201,180,6,F,P,38,u,37,1,1.027027027027027,false,7fwba!F
201,180,7,a,@,38,d,36,2,1.0555555555555556,false,7fwba!Fa
201,180,8,b,s,37,a,37,0,1,false,7fwba!Fab
201,180,9,k,s,37,n,37,0,1,false,7fwba!Fabk
201,181,0,k,r,36,E,36,0,1,false,k
201,181,1,*,4,35,g,35,0,1,false,k*
201,181,2,5,n,36,a,36,0,1,false,k*5
201,181,3,w,d,36,1,36,0,1,false,k*5w
201,181,4,a,o,36,*,35,1,1.0285714285714285,false,k*5wa
201,181,5,z,m,36,I,36,0,1,false,k*5waz
201,181,6,8,P,37,m,36,1,1.0277777777777777,false,k*5waz8
201,181,7,#,@,37,F,37,0,1,false,k*5waz8#
201,181,8,P,s,37,5,37,0,1,false,k*5waz8#P
201,181,9,a,s,38,c,37,1,1.027027027027027,false,k*5waz8#Pa
201,182,0,c,r,35,i,35,0,1,false,c
201,182,1,X,4,36,6,36,0,1,false,cX
201,182,2,L,n,37,Q,37,0,1,false,cXL
201,182,3,a,d,38,u,38,0,1,false,cXLa
201,182,4,l,o,37,A,37,0,1,false,cXLal
201,182,5,a,m,39,h,37,2,1.054054054054054,false,cXLala
201,182,6,w,P,38,r,37,1,1.027027027027027,false,cXLalaw
201,182,7,a,@,38,b,37,1,1.027027027027027,false,cXLalawa
201,182,8,b,s,36,g,36,0,1,false,cXLalawab
201,182,9,!,s,35,a,35,0,1,false,cXLalawab!
201,183,0,o,r,37,v,37,0,1,false,o
201,183,1,b,4,38,C,38,0,1,false,ob
201,183,2,Z,n,37,a,37,0,1,false,obZ
201,183,3,a,d,36,d,36,0,1,false,obZa
201,183,4,s,o,36,b,35,1,1.0285714285714285,false,obZas
201,183,5,A,m,35,L,35,0,1,false,obZasA
201,183,6,r,P,36,E,36,0,1,false,obZasAr
201,183,7,b,@,37,e,37,0,1,false,obZasArb
201,183,8,a,s,38,*,37,1,1.027027027027027,false,obZasArba
201,183,9,m,s,37,q,37,0,1,false,obZasArbam
201,184,0,M,r,36,a,36,0,1,false,M
201,184,1,a,4,38,p,37,1,1.027027027027027,false,Ma
201,184,2,a,n,38,P,37,1,1.027027027027027,false,Maa
201,184,3,a,d,38,%,37,1,1.027027027027027,false,Maaa
201,184,4,a,o,38,j,37,1,1.027027027027027,false,Maaaa
201,184,5,7,m,39,a,37,2,1.054054054054054,false,Maaaa7
201,184,6,a,P,39,$,37,2,1.054054054054054,false,Maaaa7a
201,184,7,D,@,37,Z,37,0,1,false,Maaaa7aD
201,184,8,a,s,37,l,37,0,1,false,Maaaa7aDa
201,184,9,b,s,37,e,36,1,1.0277777777777777,false,Maaaa7aDab
201,185,0,t,r,38,!,37,1,1.027027027027027,false,t
201,185,1,&,4,37,v,37,0,1,false,t&
201,185,2,1,n,38,O,37,1,1.027027027027027,false,t&1
201,185,3,u,d,38,b,37,1,1.027027027027027,false,t&1u
201,185,4,a,o,38,3,37,1,1.027027027027027,false,t&1ua
201,185,5,^,m,35,h,35,0,1,false,t&1ua^
201,185,6,c,P,37,E,37,0,1,false,t&1ua^c
201,185,7,P,@,38,#,36,2,1.0555555555555556,false,t&1ua^cP
201,185,8,I,s,37,a,37,0,1,false,t&1ua^cPI
201,185,9,O,s,38,p,37,1,1.027027027027027,false,t&1ua^cPIO
201,186,0,J,r,37,7,36,1,1.0277777777777777,false,J
201,186,1,j,4,37,q,37,0,1,false,Jj
201,186,2,q,n,37,C,37,0,1,false,Jjq
201,186,3,@,d,37,L,37,0,1,false,Jjq@
201,186,4,a,o,37,b,37,0,1,false,Jjq@a
201,186,5,&,m,38,*,37,1,1.027027027027027,false,Jjq@a&
201,186,6,a,P,37,q,37,0,1,false,Jjq@a&a
201,186,7,a,@,37,z,37,0,1,false,Jjq@a&aa
201,186,8,r,s,37,O,37,0,1,false,Jjq@a&aar
201,186,9,g,s,37,u,37,0,1,false,Jjq@a&aarg
201,187,0,c,r,35,g,35,0,1,false,c
201,187,1,r,4,37,C,37,0,1,false,cr
201,187,2,d,n,37,p,37,0,1,false,crd
201,187,3,t,d,37,v,37,0,1,false,crdt
201,187,4,a,o,38,t,37,1,1.027027027027027,false,crdta
201,187,5,8,m,37,E,37,0,1,false,crdta8
201,187,6,w,P,37,J,37,0,1,false,crdta8w
201,187,7,t,@,37,a,37,0,1,false,crdta8wt
201,187,8,4,s,37,a,37,0,1,false,crdta8wt4
201,187,9,M,s,37,Z,37,0,1,false,crdta8wt4M
201,188,0,x,r,37,N,37,0,1,false,x
201,188,1,a,4,37,G,36,1,1.0277777777777777,false,xa
201,188,2,a,n,38,9,37,1,1.027027027027027,false,xaa
201,188,3,a,d,37,N,37,0,1,false,xaaa
201,188,4,m,o,36,Q,36,0,1,false,xaaam
201,188,5,x,m,37,C,37,0,1,false,xaaamx
201,188,6,y,P,37,U,37,0,1,false,xaaamxy
201,188,7,a,@,37,Y,37,0,1,false,xaaamxya
201,188,8,a,s,38,@,36,2,1.0555555555555556,false,xaaamxyaa
201,188,9,@,s,37,C,37,0,1,false,xaaamxyaa@
201,189,0,S,r,37,6,36,1,1.0277777777777777,false,S
201,189,1,M,4,37,U,37,0,1,false,SM
201,189,2,L,n,37,M,37,0,1,false,SML
201,189,3,*,d,38,d,37,1,1.027027027027027,false,SML*
201,189,4,x,o,37,X,37,0,1,false,SML*x
201,189,5,a,m,39,f,37,2,1.054054054054054,false,SML*xa
201,189,6,b,P,36,d,36,0,1,false,SML*xab
201,189,7,b,@,35,h,35,0,1,false,SML*xabb
201,189,8,a,s,37,K,35,2,1.0571428571428572,false,SML*xabba
201,189,9,2,s,38,0,37,1,1.027027027027027,false,SML*xabba2
201,190,0,N,r,37,P,37,0,1,false,N
201,190,1,v,4,37,i,37,0,1,false,Nv
201,190,2,7,n,38,f,37,1,1.027027027027027,false,Nv7
201,190,3,&,d,37,c,37,0,1,false,Nv7&
201,190,4,a,o,37,f,37,0,1,false,Nv7&a
201,190,5,3,m,39,A,38,1,1.0263157894736843,false,Nv7&a3
201,190,6,n,P,37,F,37,0,1,false,Nv7&a3n
201,190,7,%,@,37,a,37,0,1,false,Nv7&a3n%
201,190,8,1,s,37,h,37,0,1,false,Nv7&a3n%1
201,190,9,a,s,38,#,37,1,1.027027027027027,false,Nv7&a3n%1a
201,191,0,n,r,37,u,37,0,1,false,n
201,191,1,3,4,37,a,37,0,1,false,n3
201,191,2,m,n,38,z,38,0,1,false,n3m
